5.769015849799999705e+04,-1.240073143477093617e-02,1.109653115000240609e-02
5.769875636498989479e+04,7.843639622244277928e-04,1.646165376806401140e-02
5.770735423197979253e+04,3.002364375546181813e-03,1.979521699228982065e-02
5.771595209896969754e+04,-3.178450089322028271e-03,2.311671320572207186e-02
5.772454996595959528e+04,-8.435507734524068379e-03,1.717198238528850826e-02
5.773314783294949302e+04,-1.814920148789888471e-02,2.340742852138902319e-02
5.774174569993939076e+04,-2.678435969536390251e-02,3.061164096965983752e-02
5.775034356692928850e+04,-3.657491271072785960e-02,3.413716883256647655e-02
5.775894143391918624e+04,-4.476710426824345029e-02,3.494344680613191423e-02
5.776753930090909125e+04,-5.395508766170931114e-02,3.210793587587485592e-02
5.777613716789898899e+04,-6.214504083685248870e-02,2.626581733348089948e-02
5.778473503488888673e+04,-7.051156563164405477e-02,1.289470936717715052e-02
5.779333290187878447e+04,-7.551272340328929467e-02,1.815937602477129403e-02
5.780193076886868221e+04,-7.295474902029479292e-02,1.738002014981267565e-02
5.781052863585857995e+04,-6.102383373488863560e-02,2.681247266186765482e-02
5.781912650284848496e+04,-4.880572732093663851e-02,2.729638176686912873e-02
5.782772436983838270e+04,-3.750823463331315333e-02,2.226405079878124652e-02
5.783632223682828044e+04,-3.012305351287123192e-02,1.243273014685819695e-02
5.784492010381817818e+04,-5.532348214909752621e-02,1.501830432758700408e-02
5.785351797080807592e+04,-5.157390005508270814e-02,2.107935160246345724e-02
5.786211583779797365e+04,-3.814239327984828010e-02,2.204606071863998012e-02
5.787071370478787867e+04,-2.212370084963724212e-02,1.251853074853460576e-02
5.787931157177777641e+04,-1.351868860963578028e-02,1.740016407152154485e-02
5.788790943876767415e+04,-5.243601288389529783e-03,9.960979068001842018e-03
5.789650730575757188e+04,-4.188836639746824561e-03,1.711304546913300015e-02
5.790510517274746962e+04,-6.966916480234056595e-03,1.537733570179892519e-02
5.791370303973736736e+04,-1.659395687841840744e-02,9.630275365390631587e-03
5.792230090672727238e+04,-2.319429778113877780e-02,1.496084304482305644e-02
5.793089877371717012e+04,-3.885704021370877531e-02,1.681191105834453636e-02
5.793949664070706785e+04,-4.406024110860144727e-02,1.424958056249204900e-02
5.794809450769696559e+04,-1.623929730571674335e-02,1.681509060773555414e-02
5.795669237468686333e+04,-1.741271482807800128e-02,1.839171737874367024e-02
5.796529024167676107e+04,-1.812211213405848231e-02,1.692299445241894282e-02
5.797388810866666608e+04,-8.503817577615823547e-03,8.589902892144269872e-03
5.798248597565656382e+04,-4.907928872737120623e-04,1.670069697170257009e-02
5.799108384264646156e+04,1.481637928830106463e-02,1.697164702208582218e-02
5.799968170963635930e+04,3.194849117082186607e-02,1.063244962693377267e-02
5.800827957662625704e+04,5.209337671757913873e-02,2.018872207757079623e-02
5.801687744361616205e+04,7.372174585928324697e-02,1.406588152025499069e-02
5.802547531060605979e+04,8.329349499375814092e-02,2.266511964079010594e-02
5.803407317759595753e+04,9.114069230669687161e-02,2.573088382390580769e-02
5.804267104458585527e+04,9.875041925383998276e-02,2.069526488025926619e-02
5.805126891157575301e+04,1.081607773341161788e-01,1.945038669670066597e-02
5.805986677856565075e+04,1.202316147402933411e-01,2.427733703546265664e-02
5.806846464555555576e+04,1.333509348507803394e-01,1.803529769212773581e-02
5.807706251254545350e+04,1.265745932955779640e-01,1.675568225139487805e-02
5.808566037953535124e+04,1.093819130698921727e-01,1.553205584911463051e-02
5.809425824652524898e+04,1.178454091040978396e-01,2.692842596241941736e-02
5.810285611351514672e+04,1.255201464558744762e-01,3.113984104226849223e-02
5.811145398050504446e+04,1.313243078003648867e-01,3.191689619839173375e-02
5.812005184749494947e+04,1.392217577575676768e-01,3.005675794932172185e-02
5.812864971448484721e+04,1.436309528415987968e-01,2.541824797880545828e-02
5.813724758147474495e+04,1.352021740575507502e-01,3.005873087330311610e-02
5.814584544846464269e+04,1.251410937135744028e-01,2.818711203947212376e-02
5.815444331545454042e+04,1.125051084020200765e-01,2.388951662801294673e-02
5.816304118244443816e+04,9.059784197937233163e-02,1.719561352724162037e-02
5.817163904943434318e+04,7.147952826841891261e-02,1.816263311424839294e-02
5.818023691642424092e+04,5.516252646135733073e-02,1.636704690027997525e-02
5.818883478341413866e+04,4.207457029105108465e-02,2.035215048788449610e-02
5.819743265040403639e+04,3.108363596572532098e-02,2.678821417961950099e-02
5.820603051739393413e+04,2.095022360011039933e-02,2.757442171943981848e-02
5.821462838438383187e+04,1.095516181265540449e-02,2.219581064164199632e-02
5.822322625137373689e+04,-2.560398275851208383e-03,1.177343527109178840e-02
5.823182411836363462e+04,-3.230311173621669418e-02,1.674995294143013722e-02
5.824042198535353236e+04,-6.035926491647095049e-02,1.699506908347276496e-02
5.824901985234343010e+04,-8.837153296018214477e-02,1.242425013369296422e-02
5.825761771933332784e+04,-1.035477432099064510e-01,1.756133919224654380e-02
5.826621558632323286e+04,-1.181430081966028112e-01,1.541112511555511010e-02
5.827481345331313059e+04,-1.330669714003680781e-01,1.568867242924948044e-02
5.828341132030302833e+04,-1.313298624509259271e-01,1.772097458416388785e-02
5.829200918729292607e+04,-1.232494019760126264e-01,1.572451436801562338e-02
5.830060705428282381e+04,-1.063693701163418298e-01,1.989176103879601240e-02
5.830920492127272155e+04,-8.696464716402123318e-02,1.407660163222631752e-02
5.831780278826262656e+04,-6.008029386287130902e-02,1.466707018906111132e-02
5.832640065525252430e+04,-3.249373625557060857e-02,1.730072291044572677e-02
5.833499852224242204e+04,-7.782637931757156909e-03,1.550937855219285642e-02
5.834359638923231978e+04,6.766029247200131685e-03,1.213206615886044948e-02
5.835219425622221752e+04,4.666895460662763562e-02,1.592804645522892873e-02
5.836079212321211526e+04,8.678790223707676110e-02,1.820262056780081600e-02
5.836938999020202027e+04,1.208223198724065195e-01,1.517441711128575919e-02
5.837798785719191801e+04,1.192794885110081138e-01,1.597993534335595198e-02
5.838658572418181575e+04,1.133410447083447320e-01,2.362808251250384309e-02
5.839518359117171349e+04,1.056177407615740693e-01,3.149735674573166805e-02
5.840378145816161123e+04,9.674267063220379215e-02,3.540292063480215967e-02
5.841237932515150897e+04,8.939611514748693755e-02,3.710284611321306575e-02
5.842097719214141398e+04,8.189546767587832510e-02,3.511799603385690194e-02
5.842957505913131172e+04,7.208551801986579077e-02,3.210979425500427864e-02
5.843817292612120946e+04,6.596202526465225202e-02,2.526703039600124157e-02
5.844677079311110720e+04,5.966714502534962300e-02,1.598161116038555526e-02
5.845536866010100493e+04,5.362144065700265305e-02,1.693379036358966250e-02
5.846396652709090267e+04,5.229074662086144465e-02,2.373906411075025341e-02
5.847256439408080769e+04,5.206764653010056282e-02,3.098496744545971640e-02
5.848116226107070543e+04,5.140949408681558253e-02,3.514510507711651049e-02
5.848976012806060317e+04,5.254393912076772005e-02,3.655830631957789761e-02
5.849835799505050090e+04,5.422197269882472054e-02,3.335131837944994154e-02
5.850695586204039864e+04,5.599867294129792089e-02,2.764399127742738285e-02
5.851555372903029638e+04,5.580919680959848389e-02,1.616378941342868844e-02
5.852415159602020140e+04,6.926272960937646106e-02,1.705032357981723160e-02
5.853274946301009913e+04,7.698991863643894762e-02,1.699215960004188050e-02
5.854134732999999687e+04,6.837356242191057476e-02,1.142426672302432507e-02
