-8.018452598239826923e-01,3.449443376079951856e-02
-8.108614746713153076e-01,4.514658561556828334e-03
-8.214432041928533268e-01,1.474742389018596916e-02
-8.299744847583432339e-01,3.207623236037439318e-02
-8.379702677899071306e-01,3.010675500084054879e-02
-8.464267839571258945e-01,3.341058099163844719e-02
-8.548667517282996231e-01,6.222203689442174293e-03
-8.619347324025308232e-01,2.576547083296074070e-02
-8.679332781800154217e-01,4.638036442890391270e-02
-8.718031157269998666e-01,4.768854660984866989e-02
-8.754465351585861699e-01,6.336464961700966243e-03
-8.800492730531368490e-01,4.471986741639384644e-02
-8.851324729860651219e-01,2.882386180155237232e-02
-8.916264903983435186e-01,3.764588978241148465e-02
-8.990475914074078645e-01,7.532328226997082182e-03
-9.052777305121607609e-01,3.689330443296708756e-02
-9.117958726989358054e-01,3.553877138341277227e-03
-9.180023122395368773e-01,3.165083125561623384e-02
-9.241519902473125381e-01,3.340344546244979756e-02
-9.331048950623636040e-01,3.323659382041457833e-02
-9.434169532320079155e-01,2.932872635973821345e-03
-9.540408339338183330e-01,1.920956064143414938e-02
-9.638143123687847869e-01,3.721977799131780118e-02
-9.732364747280087824e-01,3.984089047154065755e-02
-9.807461992564265874e-01,2.077540354195949943e-02
-9.878830064051913329e-01,8.100863999922186531e-03
-9.944531400723233272e-01,2.497232803477848068e-02
-9.989865566080854409e-01,3.251319705987602837e-02
-1.003636463016682523e+00,4.602006663327634639e-02
-1.007398973059941749e+00,3.406722462252604472e-02
-1.009285257969444904e+00,4.113303784752637277e-02
-1.010650320737643604e+00,1.323735518770405295e-02
-1.011234447436311079e+00,4.166195674310744362e-02
-1.012127636063981262e+00,3.059856315925255088e-02
-1.011070134781212104e+00,2.744947553511631333e-02
-1.007409391690478273e+00,1.334317870892534619e-02
-1.004157055738021276e+00,1.019477998684928388e-02
-1.001408255076323917e+00,2.719384352337264263e-02
-9.976752956474427281e-01,4.457194860345895654e-02
-9.935289152292247072e-01,1.176889548156225332e-02
-9.888036334652980930e-01,1.393464333398766221e-02
-9.824003791695762322e-01,4.739604650803740798e-02
-9.750364654504924955e-01,1.330359054276425510e-03
-9.644745123745261939e-01,2.426945589196765826e-02
-9.547591719487911188e-01,2.643835602737276344e-02
-9.446708764284026394e-01,3.378623930809121489e-02
-9.334926090507820184e-01,9.699290456484245537e-03
-9.237361480263241997e-01,2.857063871591457652e-02
-9.152743896280944869e-01,5.473265372941110880e-03
-9.060971445421363013e-01,1.335041244785688079e-02
-8.995035906069742682e-01,7.553983650187613176e-04
-8.913994141842822572e-01,2.267052504961397305e-02
-8.841540478974417860e-01,8.755517273051505872e-03
-8.766075859638438050e-01,4.837681973569746448e-03
-8.701212872441992374e-01,1.721545539597942390e-02
-8.653882364469029920e-01,3.960884361800565655e-03
-8.612211476490232442e-01,3.322066278231106118e-02
-8.582920549686359202e-01,1.004340176549410948e-02
-8.572592657645267122e-01,3.551363959632840295e-02
-8.565800828005436518e-01,4.199283753321491480e-02
-8.544699917635139030e-01,3.706493095722952769e-02
-8.523806057126128710e-01,3.814255380671321277e-02
-8.489133311333528775e-01,3.218827297675824761e-02
-8.435119997569804351e-01,1.881502029678936566e-02
-8.394586052117201103e-01,1.742723329279593711e-02
-8.352577116302751792e-01,2.844710202924094142e-02
-8.299245733279414505e-01,1.240242734687545603e-02
-8.253575087900605345e-01,1.723237331817038115e-02
-8.224077761977709455e-01,7.764992090725753374e-03
-8.208642159783215986e-01,3.900686496210077625e-02
-8.190297665758410339e-01,3.678121796638384594e-02
-8.186555345249929561e-01,2.516280414491180520e-02
-8.186914037395698340e-01,1.847865079637020513e-02
-8.211781002497365867e-01,3.483370642244964371e-02
-8.241592668577216729e-01,4.233838489627878357e-03
-8.269688978958867898e-01,2.387458559335481432e-03
-8.306482939936095100e-01,3.498836060544058962e-02
-8.337375256350747499e-01,2.750314398392691637e-02
-8.378669214919040042e-01,3.666187428934462172e-02
-8.420061881061724485e-01,1.397876651892389702e-02
-8.467330921213216399e-01,5.414804630229958123e-03
-8.517734910145091654e-01,2.149809481754073187e-02
-8.558256369372275740e-01,2.133460746619422407e-02
-8.595205577554034804e-01,3.795256899629551040e-02
-8.623333304195633930e-01,6.106779326394019131e-03
-8.641418811403178690e-01,4.730377503027774488e-02
-8.651129067085266966e-01,2.799813276735202416e-03
-8.644364952134027114e-01,1.564681724997907947e-02
-8.636438844133159654e-01,3.515022624377516641e-02
-8.634680469428436256e-01,3.587312913389564123e-02
-8.627296558776001989e-01,2.835285537418056473e-02
-8.620334668030770198e-01,3.547320926160602277e-03
-8.613724986634297975e-01,4.281802326024903432e-02
-8.583075537641855490e-01,3.173643614490566367e-02
-8.562406471604404601e-01,3.794125455888974069e-02
-8.540466602696276111e-01,1.931150876136312339e-02
-8.513303972876310466e-01,1.216860577993131992e-02
-8.477081042459236881e-01,3.600471834126164200e-02
-8.435700758599478100e-01,4.077582297828261093e-02
-8.391928088634853511e-01,4.062602140864060574e-02
-8.345711888057252281e-01,3.585881985476129657e-02
-8.294655304108773386e-01,6.947443780495427164e-03
-8.233509760129926747e-01,1.108947744364490763e-02
-8.176829339500099048e-01,2.502189660856709089e-02
-8.132215632553132512e-01,2.536750473722616112e-02
-8.075142634035127331e-01,2.442681887029653220e-02
-8.008940169043180513e-01,4.130193049253941956e-02
-7.955058339476350771e-01,6.269058338256411692e-03
-7.905146704805375846e-01,3.961321904342701705e-02
-7.835446069651803569e-01,1.116647571677376136e-03
-7.760450464049977182e-01,1.615369456847522492e-02
-7.690494895918282836e-01,9.825000487165015325e-03
-7.612809275812411069e-01,2.633224962337126288e-02
-7.547357962252581043e-01,2.619468217387032824e-02
-7.490791719502220003e-01,2.532720699837636216e-02
-7.437435761698151238e-01,1.444089608161753906e-02
-7.388381788806259731e-01,2.609011698065890131e-02
-7.335764009306270372e-01,3.528892757958191490e-02
-7.291170060363156846e-01,1.968856151263450108e-02
-7.249220082009485422e-01,4.643208377315172913e-02
-7.205993677121246277e-01,3.423460896808889001e-03
-7.173497174936430687e-01,4.935504794004924589e-02
-7.128075643580614740e-01,3.806932578320081778e-02
-7.098680330343536404e-01,2.965891835337607432e-02
-7.076555968009883291e-01,1.016720181752842067e-02
-7.068220219162328899e-01,3.136540375127806063e-02
-7.052871179423463310e-01,4.010415795799909117e-02
-7.004983619155732422e-01,1.268228137820924875e-02
-6.959615904204217163e-01,1.994788940701153201e-03
-6.922137847365154029e-01,2.213765189849239978e-02
-6.889298366900595827e-01,1.522174887246505182e-02
-6.851043282127247114e-01,1.430742044334899592e-02
-6.792312981454394771e-01,3.624033070159067560e-02
-6.731011738280309187e-01,7.401624400009221803e-03
-6.671438643667108037e-01,3.254662271240946897e-02
-6.600575176351980433e-01,3.063508126979736131e-03
-6.531791543057041682e-01,4.599438579167978991e-02
-6.456711075097618657e-01,2.930437338075262549e-02
-6.386276378730371128e-01,4.654907744719183338e-02
