1.867875705898226768e-02,1.014828081095310933e-02
1.534507611578536310e-02,4.973287925903496082e-02
1.105108883004718781e-02,3.526234287658316230e-02
7.928330874306423193e-03,7.263770062029090320e-03
4.052279038139549455e-03,2.044685495280525525e-02
-8.065563747822537821e-04,2.038178872102756889e-02
-5.416362384292596963e-03,9.916138366117705286e-03
-1.069063538833584133e-02,1.783433646609950546e-02
-1.445843310228090740e-02,1.426229339086417837e-02
-1.834641308695974388e-02,1.012492649362654179e-02
-2.044281916799475102e-02,2.515117088467120482e-02
-2.258142440362449072e-02,2.785652928218690025e-02
-2.334399424290609787e-02,2.503595397174097903e-02
-2.403843648454538975e-02,4.659397092948834584e-02
-2.393226841177701139e-02,3.155501187117977502e-02
-2.264858427950880090e-02,2.122481167791000212e-02
-2.221590609959108592e-02,4.762064037714192066e-02
-1.952575975575002176e-02,2.347177565095867266e-02
-1.933976069825088517e-02,3.422351078169477961e-03
-1.723461512714808200e-02,3.741992149452316816e-03
-1.412698203889286089e-02,2.972222270734642055e-02
-1.256317044609633719e-02,9.452713236385324250e-03
-9.851552561120984278e-03,2.071857989529123437e-02
-7.743323917584997440e-03,7.099917768812858505e-04
-7.360482227965059812e-03,2.146144386275927914e-03
-5.981321940159349190e-03,1.974811066358552955e-02
-3.746419237062592611e-03,3.289097691020716890e-02
-1.615000219547198246e-03,1.164148414939997342e-03
1.134988658446577179e-03,2.499900619472499377e-02
3.953251450883110002e-03,4.762473648528871284e-02
8.254381073692461726e-03,2.163974411738160686e-02
1.073592592497372468e-02,1.411931620368179867e-02
1.086159239007269614e-02,1.029019746197192345e-02
1.017299652482958269e-02,4.799634947495880211e-02
1.045209934089335983e-02,1.896260529093200808e-02
1.052611900612861542e-02,3.274592827401304890e-02
1.082955422726806019e-02,7.765510443973672704e-03
1.100595326382941899e-02,4.801766934323911662e-02
1.222612034810204550e-02,4.828196813677490540e-02
1.502303687952541607e-02,3.587842893894651469e-02
1.926869871138731094e-02,4.139182139012659994e-02
2.297414343530382319e-02,1.646016646505757061e-02
2.615089230606474843e-02,3.727302618728916411e-02
2.886706937556145908e-02,4.776400085214620866e-02
3.153113735106820303e-02,2.568039729651939995e-02
