5.769015644400000019e+04,-3.687693903105374038e-02,1.923497493252170759e-02
5.769903749422221881e+04,-3.918264308537282997e-02,1.979796853717773544e-02
5.770791854444444471e+04,-3.582423021900962151e-02,2.315110022384858635e-02
5.771679959466666332e+04,-3.238516734446546946e-02,2.475093306003172192e-02
5.772568064488888922e+04,-3.637053773831596531e-02,2.142743456333980404e-02
5.773456169511110784e+04,-4.259374642006054368e-02,2.816258955251270402e-02
5.774344274533333373e+04,-5.026340555244716152e-02,3.454450778427025498e-02
5.775232379555555235e+04,-5.715399505162446769e-02,3.668740991613603925e-02
5.776120484577777825e+04,-6.507937217887536929e-02,3.711191413425973112e-02
5.777008589599999686e+04,-7.424694092446003368e-02,3.534435579997927818e-02
5.777896694622222276e+04,-8.269293404104109679e-02,2.946391163605366695e-02
5.778784799644444138e+04,-9.032905667993730570e-02,2.337731306254900096e-02
5.779672904666666727e+04,-9.539927597289384054e-02,2.277732296410850052e-02
5.780561009688888589e+04,-8.926050037568941664e-02,2.771130354747911029e-02
5.781449114711111179e+04,-7.761905424190787550e-02,2.869021649603577945e-02
5.782337219733333040e+04,-6.711937284629954092e-02,2.795522549647057667e-02
5.783225324755555630e+04,-5.650705010359955566e-02,2.279680611670029458e-02
5.784113429777777492e+04,-5.893452467746369827e-02,2.163171586527381715e-02
5.785001534800000081e+04,-6.290058077908781964e-02,2.261201796536652098e-02
5.785889639822221943e+04,-5.436295996692157989e-02,2.575925977180817603e-02
5.786777744844444533e+04,-4.661385446906126523e-02,2.009887768313618067e-02
5.787665849866666395e+04,-3.266996116705460362e-02,2.027599117369391704e-02
5.788553954888888984e+04,-2.675996533697097904e-02,1.846316384545107839e-02
5.789442059911110846e+04,-1.977982771725902283e-02,2.146926312490942193e-02
5.790330164933333435e+04,-1.902314012972605023e-02,1.897682681085249151e-02
5.791218269955555297e+04,-4.054595567650285531e-02,1.819414591546306831e-02
5.792106374977777887e+04,-3.947202622358384622e-02,2.053033557136076104e-02
5.792994479999999749e+04,-3.987800043253349885e-02,1.980150404940552236e-02
