-2.371607684399526170e-02,3.241590037260477786e-02
-2.961928782864941753e-02,3.705271128743354084e-03
-3.542781984559397607e-02,1.877344642332502006e-02
-4.118658987211264166e-02,4.019072725967234166e-02
-4.694564420342143413e-02,2.167361163778172214e-02
-5.275105521593139585e-02,4.985911769514752429e-02
-5.863588815377197838e-02,2.795296424733011154e-02
-6.459544711998967126e-02,1.605810763179767522e-02
-7.058146474511249602e-02,1.100556629523765685e-02
-7.659187256848874747e-02,1.752602671430809195e-02
-8.265336759065136651e-02,1.862666368797754116e-02
-8.876952703878011885e-02,3.435683886198049111e-03
-9.493379249630873318e-02,1.847870997133865822e-02
-1.011392293540856885e-01,2.321192598696124668e-02
-1.073487573042235521e-01,3.613688761194023408e-02
-1.134858400638710102e-01,3.283647423608040267e-02
-1.195025679122023732e-01,3.543828276145771089e-02
-1.253908729095895846e-01,4.181840938428549748e-04
-1.311617599636971665e-01,1.088336997902680271e-02
-1.368568394611936745e-01,3.308421441999282592e-02
-1.425210510550030951e-01,2.419946840898735962e-02
-1.481915327311910946e-01,2.656737834172973045e-04
-1.538824551763731396e-01,4.022473212159111827e-02
-1.595704005251331326e-01,3.864047866451687102e-02
-1.652316444577879850e-01,2.742095814967813322e-02
-1.708261334651405283e-01,3.323166288813606071e-03
-1.763034790912494376e-01,3.832575247662923373e-02
-1.816536863574385319e-01,2.918567938656820016e-02
-1.868858551651461086e-01,3.909799885789796287e-02
-1.920163010522628055e-01,3.758734961979202233e-02
-1.970926289610558380e-01,4.015010359789186051e-02
-2.021796771790124181e-01,2.590040332023124323e-02
-2.073342918391623824e-01,7.016225909675749724e-03
-2.126134742875475936e-01,3.355787366898443230e-02
-2.180397624484783914e-01,3.102368925259853250e-02
-2.236288505194962417e-01,3.711265935995435722e-02
-2.294120926395441240e-01,8.494050302536765990e-03
-2.354173471601824497e-01,9.748759995014462387e-03
-2.416680294793046579e-01,4.452047586096642695e-02
-2.481586163093693620e-01,3.749888992260354270e-02
-2.548531608544312710e-01,4.541142443501614695e-02
-2.617321530520549944e-01,3.793576605819604097e-02
-2.687969092493345813e-01,2.985776529951509467e-02
-2.760598863910818102e-01,3.270663685139368199e-02
-2.835181294984669975e-01,4.445639619700050144e-02
-2.911204840648767278e-01,2.894033772559702691e-02
-2.987963143958974332e-01,3.161956621641937026e-02
-3.064979418104734066e-01,7.823835800180029346e-03
-3.142002310937333509e-01,2.369606100580513852e-02
-3.219076499998305696e-01,3.581985559790495238e-02
-3.296524017060300515e-01,1.354713491581827078e-02
-3.374646920378664428e-01,1.011270902622674744e-02
-3.453594582303555205e-01,1.569134041122077772e-02
-3.533254211775697096e-01,1.207503139964167388e-02
-3.613520114929831828e-01,1.074563185181979380e-02
-3.694388664124536037e-01,2.124254214340434710e-02
-3.775976305666566279e-01,4.539192569417670881e-02
-3.858600014907937470e-01,2.535298233693591627e-02
-3.942677589713470265e-01,9.396019040766152852e-03
-4.028249613548083863e-01,3.848583469043704089e-03
-4.115595275750464355e-01,3.480780725689626431e-02
-4.205082280128220606e-01,1.913993822181939142e-02
-4.296786321908555584e-01,4.109154732926796616e-02
-4.390653971297903135e-01,3.297553843203850782e-02
-4.486487308694023235e-01,3.981207252706842753e-02
-4.584327563987018461e-01,1.359730197092243881e-02
-4.684215333384020852e-01,3.461794612305290481e-02
-4.786067711015172810e-01,1.320309923468594021e-02
-4.889965186763005067e-01,4.695342397251458383e-02
-4.995754078063892045e-01,3.181871407666871793e-02
-5.103108700600539338e-01,1.622559000876710664e-02
-5.211805934111818361e-01,1.347559311461363207e-02
-5.321783357109043378e-01,9.546329253582175323e-03
-5.432766562130245669e-01,3.473204794468639361e-02
-5.544353198350613354e-01,1.093578064989636500e-02
-5.656406644303703102e-01,2.976516329637445349e-02
-5.768640527830766196e-01,1.323175134626786847e-02
-5.880604867911336520e-01,3.309844723969342789e-02
-5.992079656142696997e-01,4.074698642702696133e-02
-6.103016373639396086e-01,3.890126215723266334e-02
-6.213487617818483910e-01,3.804256654653909164e-02
-6.323755886073743060e-01,9.386120284612603851e-03
-6.434092504277785229e-01,4.419247349225935775e-03
-6.544395243786333971e-01,3.494744142436927853e-02
-6.654637048889014972e-01,1.841736068971756499e-02
-6.764672266525911803e-01,2.161731132016736501e-02
-6.874114374404273198e-01,1.557454639669553220e-03
-6.982565109786220692e-01,1.297882246375246101e-02
-7.089692309770353473e-01,1.683820193723201261e-03
-7.195343183246186713e-01,4.395928863006238335e-02
-7.299441134793356323e-01,1.216983416092652474e-02
-7.402004947587480510e-01,2.786685847865040533e-02
-7.502863630479109647e-01,1.948966033056520738e-03
-7.601394193236239438e-01,3.334236956528290746e-02
-7.697162750272309450e-01,1.615136728770469321e-02
-7.790251501630243158e-01,4.489595934788329079e-02
-7.880699857329594993e-01,4.440590944670179396e-02
