-1.873016030479422778e+00,4.090822262336056558e-02
-1.855518711735523629e+00,7.263488119202771154e-03
-1.838288457869497128e+00,4.732318976526325716e-02
-1.821343274672906132e+00,4.216120576232704198e-02
-1.804684417145178355e+00,4.594266491166679178e-02
-1.788310322862226132e+00,1.428222034558563995e-02
-1.772221781507045568e+00,1.677849695732272148e-02
-1.756416328626751122e+00,2.349627172721045071e-02
-1.740883589069694981e+00,1.121003332886242460e-02
-1.725606832355566889e+00,2.327112945094955351e-02
-1.710564341177179370e+00,4.600842787963965947e-04
-1.695741653793350512e+00,4.387682855023417039e-02
-1.681133826603074866e+00,8.114702007600910899e-03
-1.666741956255191726e+00,2.504239144542258141e-02
-1.652574077796045149e+00,4.644132463641253983e-02
-1.638636681388102589e+00,4.104912713058032209e-02
-1.624928681668459607e+00,3.880622890261621605e-02
-1.611449075809738396e+00,3.027228196541248070e-02
-1.598195330829630390e+00,2.181367429421613574e-02
-1.585170583981342807e+00,2.230186855193168685e-02
-1.572391676307696162e+00,4.348280150228667554e-03
-1.559876545761657018e+00,3.239297764498183865e-03
-1.547636308450678566e+00,4.217192594786758897e-02
-1.535673350033188500e+00,2.043260438006809857e-02
-1.523983303774758769e+00,2.700802318871770111e-03
-1.512553686901310313e+00,3.315271370988260441e-02
-1.501372696282089469e+00,3.416512002408177845e-02
-1.490425491554072002e+00,1.137201790645039380e-02
-1.479692704782869628e+00,2.053597948945342158e-02
-1.469159153883780489e+00,2.867120342686852591e-02
-1.458806457508714516e+00,2.981408827311472082e-02
-1.448611974489418364e+00,2.555577463004051961e-02
-1.438555597888502291e+00,1.820982305363846518e-02
-1.428620303175918815e+00,3.441003032529466304e-03
-1.418791230876446097e+00,1.114180761795713305e-03
-1.409043779616909520e+00,2.297673690392637580e-02
-1.399349516908880986e+00,1.014713334809007675e-02
-1.389691217081723718e+00,4.692444226674299945e-02
-1.380057221959791747e+00,3.202085088656208417e-02
-1.370433814232932201e+00,2.927540588586070858e-02
-1.360807832526470307e+00,2.032759261807999887e-02
-1.351163884632631929e+00,1.647626296715536467e-02
-1.341481655346201229e+00,8.990398294524538578e-03
-1.331736099150133468e+00,3.007154245356247202e-03
-1.321897486570068114e+00,3.172488211029556027e-02
-1.311948080598623001e+00,3.896002255622697807e-02
-1.301872220874154884e+00,4.288813332139023576e-02
-1.291656883096745867e+00,3.621539157260082742e-02
-1.281301733229123441e+00,4.484754409490993715e-02
-1.270810932776707425e+00,4.914032557332062567e-02
-1.260189172364826193e+00,4.808339839569446966e-02
-1.249447697280323455e+00,2.961151417212712009e-02
-1.238589622910022170e+00,1.121000016258482702e-02
-1.227619926119915439e+00,5.317771623716416839e-03
-1.216543320428749908e+00,4.969624990532094111e-02
-1.205371469902907666e+00,1.541951157177791180e-02
-1.194121737587714449e+00,1.698552962745836269e-03
-1.182811379136923247e+00,1.955230482038736867e-02
-1.171461641185641334e+00,3.740498676253352361e-02
-1.160096561238332047e+00,4.453999932466110034e-02
-1.148731684609474613e+00,2.387819233208247904e-02
-1.137371540300854633e+00,1.470144575613832084e-02
-1.126016804011456207e+00,3.892021007471334337e-02
-1.114658663911197944e+00,2.518841762455091907e-02
-1.103285633359540885e+00,4.301479559899662637e-03
-1.091895949967782720e+00,4.438748531908325717e-02
-1.080486227359707119e+00,3.279035233137392313e-02
-1.069050705353221664e+00,1.840605927342403754e-03
-1.057592096186750208e+00,4.528369521798469854e-04
-1.046122595650429199e+00,4.386078678828936490e-03
-1.034656327075004878e+00,4.109776958856022067e-02
-1.023204535638463142e+00,2.406538457201375450e-02
-1.011782005537849249e+00,1.676505976528519515e-02
-1.000405895750253737e+00,1.246467061879890162e-02
-9.890997952685616212e-01,2.534289920191252349e-02
-9.778820032143721308e-01,4.152011240913427818e-03
-9.667658911697616375e-01,3.085902300154576283e-02
-9.557633253601726109e-01,1.902636941222893285e-02
-9.448822367877847128e-01,4.292200164027486220e-02
-9.341327089823471264e-01,3.772134270988211635e-02
-9.235232031154221310e-01,9.183087787011490850e-04
-9.130627095484498135e-01,8.324903168971454701e-03
