5.769016059600000153e+04,-2.013695981802200718e-02,1.660564485237998530e-02
5.769875846262626146e+04,-1.529940577860629952e-02,2.290778361830709056e-02
5.770735632925252867e+04,-2.621092523125695753e-02,2.406877877587111983e-02
5.771595419587878860e+04,-3.970795304013492732e-02,2.113770549928803422e-02
5.772455206250504853e+04,-3.720794841813099968e-02,2.550189641555103762e-02
5.773314992913131573e+04,-3.954655717736638154e-02,3.233706912446142334e-02
5.774174779575757566e+04,-4.364025996325078538e-02,3.939129737689124611e-02
5.775034566238384286e+04,-4.725020371696068283e-02,4.329214550145779605e-02
5.775894352901010279e+04,-5.303374863023377350e-02,4.381294835688822470e-02
5.776754139563636272e+04,-5.835550854442534546e-02,4.296734085110454071e-02
5.777613926226262993e+04,-6.471397043812279759e-02,3.796096922504765825e-02
5.778473712888888986e+04,-7.088247086858547041e-02,2.750748713106005230e-02
5.779333499551514979e+04,-5.464088739098250241e-02,2.761012169846395470e-02
5.780193286214141699e+04,-4.287252733778652847e-02,2.465813862908640061e-02
5.781053072876767692e+04,-4.682566422801794082e-02,3.391819724317361034e-02
5.781912859539393685e+04,-5.121261618140090371e-02,3.472604103659637786e-02
5.782772646202020405e+04,-5.470116265520204996e-02,3.086250954052137049e-02
5.783632432864646398e+04,-5.744689492713721951e-02,2.175370603378937867e-02
5.784492219527273119e+04,-4.663674998071334898e-02,2.262636693790855830e-02
5.785352006189899112e+04,-3.221075644057722065e-02,2.831114505755195215e-02
5.786211792852525105e+04,-1.663924203629042059e-02,2.859138808773653562e-02
5.787071579515151825e+04,-9.766376930034623486e-05,1.646616114314458645e-02
5.787931366177777818e+04,1.334049765044257110e-02,2.241643742947557402e-02
5.788791152840403811e+04,2.487188352211778045e-02,1.321289958140068992e-02
5.789650939503030531e+04,2.972273805231704334e-03,2.125513558996410673e-02
5.790510726165656524e+04,-1.367095438793857788e-02,2.139777602427554715e-02
5.791370512828282517e+04,-2.241043589210985065e-02,1.274223995005809365e-02
5.792230299490909238e+04,-8.626885950343681289e-03,1.850279588712935505e-02
5.793090086153535231e+04,-8.425079318575733750e-03,2.263715121721355042e-02
5.793949872816161951e+04,-6.648545218170937542e-03,1.905475235272857670e-02
5.794809659478787944e+04,1.562631009724360989e-02,1.481536124820819096e-02
5.795669446141413937e+04,1.001678242186072399e-03,2.316246307987895534e-02
5.796529232804040657e+04,-1.538659246143687584e-02,2.257508440147069917e-02
5.797389019466666650e+04,-1.934667681353881286e-02,1.430393697611371216e-02
5.798248806129292643e+04,3.389629990940835370e-03,2.264883615778863143e-02
5.799108592791919364e+04,2.000600833643360540e-02,2.212123551494891635e-02
5.799968379454545357e+04,2.951083319394063806e-02,1.434314364251425798e-02
5.800828166117171349e+04,4.832239343119724972e-02,2.592450442213152517e-02
5.801687952779798070e+04,6.869437702442685034e-02,1.868157007195784744e-02
5.802547739442424063e+04,7.781607925290444372e-02,2.873010028289342543e-02
5.803407526105050783e+04,8.230916717926931025e-02,3.180969635399148038e-02
5.804267312767676776e+04,8.804124596363703537e-02,2.619034343678993543e-02
5.805127099430302769e+04,9.951164684762606183e-02,2.442431600298296951e-02
5.805986886092929490e+04,1.173502616833285161e-01,3.025495153801661258e-02
5.806846672755555483e+04,1.359345671042066495e-01,2.578402351752409269e-02
5.807706459418181475e+04,1.439280168847203167e-01,2.351991540539331502e-02
5.808566246080808196e+04,1.409207988945194723e-01,2.225536930833223875e-02
5.809426032743434189e+04,1.329714545372084888e-01,3.523954123762725044e-02
5.810285819406060182e+04,1.239893900823731548e-01,3.983054940830012269e-02
5.811145606068686902e+04,1.172123983181684315e-01,4.256464067003432744e-02
5.812005392731312895e+04,1.111042022363965265e-01,4.194464149485881838e-02
5.812865179393939616e+04,1.058036036672117680e-01,4.059913199372445353e-02
5.813724966056565609e+04,9.810588109800361112e-02,4.279294200882921562e-02
5.814584752719191601e+04,9.409856253037218732e-02,4.215141948412821915e-02
5.815444539381818322e+04,9.595122679884809935e-02,3.640226850075500842e-02
5.816304326044444315e+04,1.090445877440782557e-01,2.828750524266401833e-02
5.817164112707070308e+04,1.187728309450365588e-01,2.637720816177819769e-02
5.818023899369697028e+04,1.266097100240602402e-01,2.428319989698571671e-02
5.818883686032323021e+04,1.130980810926139057e-01,2.802080903454406274e-02
5.819743472694949014e+04,9.120752626535795493e-02,3.659418119191061580e-02
5.820603259357575735e+04,6.670254285689779239e-02,3.709664710657276793e-02
5.821463046020201728e+04,4.433577830189890795e-02,3.164984386964668495e-02
5.822322832682828448e+04,2.152282205563417483e-02,2.263700491852139313e-02
5.823182619345454441e+04,-1.497326225468848448e-03,3.232459026722774020e-02
5.824042406008080434e+04,-2.338722197937216293e-02,3.009134018220860698e-02
5.824902192670707154e+04,-4.371973919470714676e-02,1.887073082809819294e-02
5.825761979333333147e+04,-7.472983666975550887e-02,2.321866923962931373e-02
5.826621765995959140e+04,-1.068403252385964342e-01,2.264782391886697999e-02
5.827481552658585861e+04,-1.352379727725228631e-01,2.533702492180409799e-02
5.828341339321211854e+04,-1.392215690575296927e-01,2.600458063969787390e-02
5.829201125983837846e+04,-1.357537752153438193e-01,2.342964340997457859e-02
5.830060912646464567e+04,-1.266290837362213373e-01,2.555112101321917184e-02
5.830920699309090560e+04,-1.141629104441327647e-01,2.061084444377110983e-02
5.831780485971717280e+04,-9.044131568008434430e-02,2.201710280669047504e-02
5.832640272634343273e+04,-6.404788307907743894e-02,2.178235108374619589e-02
5.833500059296969266e+04,-3.897136244000373034e-02,2.061782010186523351e-02
5.834359845959595987e+04,-1.364609087799509984e-02,1.926093421344569900e-02
5.835219632622221980e+04,1.895134837085598115e-02,2.352267261944201993e-02
5.836079419284847972e+04,4.883806576933980709e-02,2.506639979687873970e-02
5.836939205947474693e+04,7.725153091093286961e-02,2.065224609400791514e-02
5.837798992610100686e+04,9.980667524309864980e-02,2.149001577364720653e-02
5.838658779272726679e+04,1.093428642601980000e-01,3.063924569104999746e-02
5.839518565935353399e+04,1.177366631227243221e-01,3.786627448442810712e-02
5.840378352597979392e+04,1.265800840145536177e-01,4.172968163790975737e-02
5.841238139260606113e+04,1.350752415029812248e-01,4.184234580415203270e-02
5.842097925923232106e+04,1.465098223175195780e-01,3.728440828872909424e-02
5.842957712585858098e+04,1.566827454537387809e-01,2.907879573090318623e-02
5.843817499248484819e+04,1.478735008294459474e-01,2.677565058555353081e-02
5.844677285911110812e+04,1.243967685673341567e-01,2.537023956948233905e-02
5.845537072573736805e+04,1.107687477078461297e-01,2.408681090183648413e-02
5.846396859236363525e+04,1.020389134100548323e-01,3.102671298835411179e-02
5.847256645898989518e+04,9.484309453168654480e-02,3.958885658661597667e-02
5.848116432561615511e+04,9.078808354227797806e-02,4.458080574284749298e-02
5.848976219224242232e+04,8.742519463953481174e-02,4.539127317882736545e-02
5.849836005886868224e+04,8.276760439315139495e-02,4.513281265467904146e-02
5.850695792549494945e+04,7.774073164825691384e-02,3.904765645042570371e-02
5.851555579212120938e+04,7.294040931523554372e-02,3.254678610663937904e-02
5.852415365874746931e+04,8.098832811653058905e-02,2.965988647564421835e-02
5.853275152537373651e+04,8.930131917878060543e-02,2.872913985989974245e-02
5.854134939199999644e+04,9.698815259754456353e-02,2.674214662721299471e-02
